M	0.4
D6	0.046875
D4	0.042187499999999996
H3	0.0375
D7	0.0328125
A3D4	0.028124999999999997
H2D2	0.0234375
A4D4	0.0234375
H3D1	0.01875
H2	0.01875
A5D2	0.01875
A1D6	0.01875
A7D1	0.01875
D8	0.014062499999999999
D7A1	0.014062499999999999
H1D4	0.014062499999999999
H3D2	0.009375
A3D6	0.009375
A1D6A1	0.009375
D4A2	0.009375
H2D3	0.009375
A5D1	0.009375
A8	0.009375
H4	0.009375
A6D2	0.009375
A3D3	0.009375
H1D6	0.009375
A6	0.0046875
D4H2	0.0046875
A1D4	0.0046875
H2D4	0.0046875
A2D3A2	0.0046875
A6D1	0.0046875
A7	0.0046875
D3A3	0.0046875
A1D2A2D2H1	0.0046875
A4	0.0046875
A11	0.0046875
A5D3	0.0046875
D10A1	0.0046875
D6A1	0.0046875
A3Y1	0.0046875
A7D3	0.0046875
H4D1	0.0046875
A4D2	0.0046875
H1D2H1D2	0.0046875
A8D2	0.0046875
A2D4	0.0046875
A6D4	0.0046875
D2A4D1A1	0.0046875
A1D7	0.0046875
H1D1H1D1H1	0.0046875
A14	0.0046875
D6A2	0.0046875
